company,year,first_day_return,ofs_ratio,issue_size_log,profit_margin,return_on_assets,debt_to_equity,negative_networth_flag,revenue_log,assets_log,sub_total,sub_total_log,issue_price,broker_sentiment,gmp_return,gmp_available,nifty_close,vix_close,nifty_7d_return,nifty_30d_return,debt_to_equity_missing
Fedbank Financial Services Ltd.,2023,0.0,0.4503651480566915,18.17316523207093,0.1464647837551309,0.005724296707254495,5.385200367517139,0,5.910444278444026,9.14990117046834,1.85,1.0473189942805592,140.0,0.8333333333333334,0.0,1,20096.599609375,12.710000038146973,0.0148772653961721,0.0533030053471501,0
Gandhar Oil Refinery (India) Ltd.,2023,0.7840236686390533,0.3968345209319745,17.20418765359893,0.05065701060176198,0.03022995483328414,0.4139419578435847,0,6.977766298646948,7.493634570447964,45.99,3.849934813114724,169.0,1.0,0.4319526627218935,1,20096.599609375,12.710000038146973,0.0148772653961721,0.0533030053471501,0
Tata Technologies Ltd.,2023,1.6285,1.0,17.923926962432493,0.13600420496092633,0.06843081661941265,,0,7.858802929934282,8.545473506838771,51.18,3.9546992797085823,500.0,1.0,0.95,1,20096.599609375,12.710000038146973,0.0148772653961721,0.0533030053471501,1
Flair Writing Industries Ltd.,2023,0.4891447368421052,0.5075885170633209,16.78626235124797,0.1293360160965795,0.04201087524835303,0.2694189212183086,0,5.519458915191573,6.641234387698359,34.68,3.5745903077118086,304.0,1.0,0.4934210526315789,1,20133.150390625,12.6899995803833,0.0170980709600482,0.0602449281019332,0
India Shelter Finance Corp.Ltd.,2023,0.1024340770791075,0.3333332785555493,17.007663239108386,0.269331125495509,0.02255877680365143,2.380037382633803,0,5.990413995471803,8.46793571807488,27.12,3.336481066942464,493.0,1.0,0.3184584178498986,1,21453.099609375,13.869999885559082,0.0251716142486703,0.0893216009634914,0
DOMS Industries Ltd.,2023,0.6846202531645569,0.7080238817991763,16.536576419994603,0.09671298840647981,0.08910616545704433,0.44360051306556675,0,6.640163374182191,6.721979764136665,54.19,4.01078177745141,790.0,1.0,0.6455696202531646,1,21453.099609375,13.869999885559082,0.0251716142486703,0.0893216009634914,0
Inox India Ltd.,2023,0.4240909090909091,1.0,16.911583790252564,0.17817241379310345,0.08940915894480927,0.055986576212471134,0,6.364750756851911,7.053421495903789,42.84,3.7805466426397603,660.0,1.0,0.6666666666666666,1,21150.150390625,14.449999809265137,-0.0015365760420272,0.0690856967464338,0
Suraj Estate Developers Ltd.,2023,-0.0713888888888888,0.0,16.22345624661614,0.141328664526797,0.014606978778160907,6.9504122633840435,0,4.642562305205154,6.903476136497249,11.78,2.5478814489493886,360.0,1.0,0.041666666666666664,1,21349.400390625,13.710000038146973,-0.0048337639146878,0.0785412879829136,0
Motisons Jewellers Ltd.,2023,0.8396363636363637,0.0,17.128641497160004,0.06316274781005071,0.015741246086232157,1.1625936559064491,0,4.474605815966975,5.85544434568087,213.54,5.368496201169283,55.0,0.75,1.2727272727272727,1,21349.400390625,13.710000038146973,-0.0048337639146878,0.0785412879829136,0
Muthoot Microfin Ltd.,2023,-0.0852233676975945,0.2082236421341935,17.31223188446017,0.11331360537632922,0.019215166721380666,3.9937140572623555,0,7.27748266793179,9.051368086869708,8.68,2.2700619012884857,291.0,1.0,0.09278350515463918,1,21349.400390625,13.710000038146973,-0.0048337639146878,0.0785412879829136,0
Happy Forgings Ltd.,2023,0.2115294117647058,0.6034080123703396,16.289171123606614,0.1765498053956462,0.08007786280037589,0.23471672119855352,0,6.517272375046999,7.307068167605103,57.89,4.07567129695648,850.0,1.0,0.27647058823529413,1,21441.349609375,14.68000030517578,0.0137681866734657,0.0831864315000681,0
Credo Brands Marketing Ltd.,2023,0.1160714285714285,1.0,16.79282225974323,0.07184124591811103,0.014483946115668996,0.03898164757830827,0,4.791068671272389,6.385835003210532,36.35,3.6203329115788265,280.0,1.0,0.2857142857142857,1,21441.349609375,14.68000030517578,0.0137681866734657,0.0831864315000681,0
RBZ Jewellers Ltd.,2023,0.0498999999999999,0.0,16.118095750958314,0.09631931166347993,0.05149940364627705,0.9738930859711199,0,4.840400398437448,5.462814338429439,13.58,2.6796507265805123,100.0,1.0,0.0,1,21441.349609375,14.68000030517578,0.0137681866734657,0.0831864315000681,0
Azad Engineering Ltd.,2023,0.292175572519084,0.6756751187570581,16.46325214148212,0.15860563878730685,0.04223803465121028,,0,5.138969873313903,6.457758177812032,57.77,4.073631520624559,524.0,1.0,0.37213740458015265,1,21654.75,15.5600004196167,0.0188049053781886,0.0887419544075401,1
Innova Captab Ltd.,2023,0.2168526785714285,0.4385964898491843,16.35893883551228,0.07505226778171267,0.01619466745230905,1.5016821286573554,0,5.461158744053865,6.991324070401455,39.17,3.693120448371191,448.0,1.0,0.07142857142857142,1,21778.69921875,15.140000343322754,0.0201082381832847,0.0837007076854089,0
Jyoti CNC Automation Ltd.,2024,0.3086102719033232,0.0,17.223969841408643,0.006561808316847198,0.0019635771099661796,3.994553323931333,0,6.23740623469817,7.442533729569352,22.59,3.1608228934195837,331.0,1.0,0.1148036253776435,1,22097.44921875,13.789999961853027,0.0256488032821794,0.0298648119095505,0
Medi Assist Healthcare Services Ltd.,2024,0.110645933014354,1.0,17.148720598138983,0.1450501554337724,0.056390321696444146,,0,5.746299032592525,6.68912652063506,11.63,2.5360749363624,418.0,1.0,0.08133971291866028,1,21622.400390625,13.880000114440918,-0.0186045204581554,0.0127872443724405,1
EPACK Durable Ltd.,2024,-0.0969565217391304,0.37505086090081297,17.141565915076043,0.004299714434060228,0.00247328386765598,0.7726578996884865,0,6.425387528032631,6.977701029668804,12.06,2.569554123848285,230.0,0.75,0.021739130434782608,1,21737.599609375,15.68000030517578,0.0234852632812182,0.0002852654977851,0
Nova AgriTech Ltd.,2024,0.4339024390243902,0.22119648498463024,17.373018969929543,0.10054242541650524,0.05285939807506238,0.9228074902330594,0,4.6466959328165895,5.285080139766016,78.51,4.375882799913392,41.0,1.0,0.3170731707317073,1,21522.099609375,16.100000381469727,0.0031765895374376,-0.0101095477994544,0
BLS E-Services Ltd.,2024,1.7462962962962962,0.0,16.95230831521849,0.09288199936728883,0.06867193712868971,0.0,0,5.069218618195153,5.369567688076203,94.98,4.564139836430099,135.0,1.0,1.1481481481481481,1,21771.69921875,15.619999885559082,0.0115973633569781,0.0028049834786653,0
Apeejay Surrendra Park Hotels Ltd.,2024,0.3125806451612902,0.347647351617068,17.89955815459566,0.08427894678858654,0.016600241589572587,1.0317602944479964,0,5.610606682092659,7.232379027245672,35.19,3.588782837575651,155.0,1.0,0.24516129032258063,1,21782.5,15.449999809265137,0.0004960927092313,-0.0051177474417953,0
Capital Small Finance Bank Ltd.,2024,-0.0720085470085469,0.1396948279874414,16.229343064778753,0.13099080005780067,0.006482184421066682,0.8047094526244801,0,6.031213966625265,9.034997209451033,3.23,1.4422019930581866,468.0,1.0,0.0,1,21743.25,15.8100004196167,-0.0085383370192198,-0.0160289640330729,0
Jana Small Finance Bank Ltd.,2024,-0.1106280193236715,0.18946976437983334,16.437861248476448,0.09623708571609112,0.007586315598841096,2.0861054292904506,0,7.703716235008333,10.243769309426263,13.94,2.7040421797046714,414.0,1.0,0.03864734299516908,1,21743.25,15.8100004196167,-0.0085383370192198,-0.0160289640330729,0
Rashi Peripherals Ltd.,2024,0.0307073954983923,0.0,16.775232419828566,0.013158495743860615,0.017744860347308457,1.8055232031472424,0,8.607814212461689,8.308849578713627,44.25,3.8122026701459353,311.0,1.0,0.10932475884244373,1,21743.25,15.8100004196167,-0.0085383370192198,-0.0160289640330729,0
Entero Healthcare Solutions Ltd.,2024,-0.0862480127186009,0.37480420665211533,16.35868965360584,0.0061296064202887865,0.007729340283541951,0.7398189360220426,0,7.5495986387833405,7.317843019575745,1.31,0.8372475245337022,1258.0,0.0,0.001589825119236884,1,21910.75,15.229999542236328,0.0058877539309078,0.0157056174115002,0
Vibhor Steel Tubes Ltd.,2024,1.9271523178807948,0.0,15.379834779710544,0.016037948949627286,0.022630684232894174,1.5749803459119498,0,6.277094515433632,5.9335175871531325,221.21,5.403622880693308,151.0,,0.9271523178807947,1,22122.25,15.220000267028809,0.0174306968829406,0.0231172117963241,0
Juniper Hotels Ltd.,2024,0.1036111111111111,0.0,17.72753358339242,-0.07853480721927511,-0.006904943679110331,2.620482278083451,0,5.824317276284939,8.252922911655105,1.68,0.9858167945227653,360.0,1.0,0.0,1,22198.349609375,15.729999542236328,0.0064973247872466,0.021195992578743,0
GPT Healthcare Ltd.,2024,0.0793010752688172,0.9238298304453925,17.156013540375607,0.11364296081277213,0.07073383721280375,0.3241556320363997,0,5.336094730882067,5.808412723734284,6.26,1.9823798288367047,186.0,1.0,0.0913978494623656,1,21951.150390625,16.329999923706055,-0.0119860216851654,0.0199353589583381,0
Platinum Industries Ltd.,2024,0.2918128654970761,0.0,16.437365485337615,0.18459549018023114,0.16584374092361312,0.13476011288805267,0,4.826151401137618,4.932457513032232,69.4,4.254193263163997,171.0,1.0,0.5087719298245614,1,22405.599609375,14.920000076293944,0.0093362796625417,0.0252495588135144,0
Exicom Tele-Systems Ltd.,2024,0.5890845070422536,0.2330989831585637,17.22372330762064,0.05877442691723209,0.04362815970512067,0.2339113680154143,0,6.148916913222572,6.4463704013620164,78.16,4.371471120734365,142.0,1.0,1.1267605633802817,1,22405.599609375,14.920000076293944,0.0093362796625417,0.0252495588135144,0
Mukka Proteins Ltd.,2024,0.5092857142857142,0.0,18.197537205138154,0.053811512857329324,0.051436414111481955,1.9969203695556532,0,6.419799469306894,6.464868638224339,95.35,4.567987394860375,28.0,1.0,1.25,1,22474.05078125,14.300000190734863,0.0223470159643627,0.0248365382054788,0
R K SWAMY Ltd.,2024,-0.0859375,0.5904757039370857,16.504724600588823,0.055629603647842855,0.031439559132537764,0.34808400381835536,0,4.966683406567073,5.5342981666637385,14.81,2.7606426512213806,288.0,1.0,0.0,1,22332.650390625,14.0,-0.0010578847930349,0.0252565311890278,0
J.G.Chemicals Ltd.,2024,-0.1644796380090497,0.3431267273461356,16.246142631652138,0.03769089798411729,0.06823711568237116,,0,6.198681947871933,5.606757492084327,20.02,3.045474365448805,221.0,1.0,0.02262443438914027,1,22335.69921875,13.640000343322754,-0.0061560581065975,0.0332923180456363,1
Gopal Snacks Ltd.,2024,-0.1021197007481296,1.0,16.60156366468069,0.08196527869964747,0.12788235835596262,0.07526726379659057,0,6.520576943961113,6.076586640524805,6.88,2.064327903869788,401.0,0.8571428571428571,-0.06234413965087282,1,21997.69921875,14.43000030517578,-0.0220441657843246,0.0117024464488979,0
Popular Vehicles & Services Ltd.,2024,-0.0635593220338983,0.5843471367906016,16.83074291305209,0.014057952187514263,0.020620255641730784,1.990083548059655,0,7.954797041855165,7.571875215998178,1.22,0.7975071958841881,295.0,1.0,0.0,1,22055.69921875,13.899999618530272,-0.0125359854311142,0.0006805591715184,0
Krystal Integrated Services Ltd.,2024,-0.0037762237762238,0.4169096654430964,15.25001229441755,0.04512037219917923,0.04570615565880443,0.5627177700348431,0,6.123961029397495,6.111090328309851,9.74,2.3739750890807185,715.0,1.0,0.08391608391608392,1,21839.099609375,13.470000267028809,-0.0138870111653629,-0.0161215672409936,0
SRM Contractors Ltd.,2024,0.1247619047619047,0.0,15.64006001130563,0.08696549446920918,0.12477053354651507,1.1364124597207304,0,5.494213043369109,5.135033438631219,60.21,4.114310574862978,210.0,1.0,0.3333333333333333,1,22453.30078125,11.649999618530272,0.0149003615951502,0.0021289843925908,0
Bharti Hexacom Ltd.,2024,0.4276315789473684,1.0,18.132998684833918,0.05198494687131051,0.014375350711625772,1.5715793706645218,0,8.598183142620623,9.883488906029438,16.87,2.8831233291713367,570.0,1.0,0.24561403508771928,1,22753.80078125,11.109999656677246,0.0106646873162468,0.0343718474819188,0
Vodafone Idea Ltd.,2024,0.2627272727272727,0.0,23.518327415060472,-0.733489802525089,-0.12349883491665173,,1,10.377439626404742,12.158995712941056,5.18,1.8213182714695995,11.0,0.6666666666666666,0.12727272727272726,1,22402.400390625,10.279999732971191,0.0184830678728009,0.0180734654866867,1
JNK India Ltd.,2024,0.6721686746987953,0.5380875244018086,16.56597943021991,0.17997351612400686,0.10192108339398752,0.3365567157095396,0,5.552028919428664,6.118955860122529,20.24,3.055886196373738,415.0,1.0,0.3253012048192771,1,22643.400390625,12.239999771118164,0.0123122492232206,0.0141757249982132,0
Indegene Ltd.,2024,0.2624999999999999,0.5870678779538617,17.5233724746999,0.1228074628759995,0.09606258562833826,0.30092690278824413,0,7.586169459940018,7.831676822019192,49.75,3.926911617921897,452.0,1.0,0.6084070796460177,1,22055.19921875,18.469999313354492,-0.0172661940626223,-0.0206133895140587,0
Aadhar Housing Finance Ltd.,2024,0.0461904761904762,0.6665441646799593,18.372074352395714,0.2890927990628809,0.03037774797247883,3.0894989527193992,0,7.5475913412427875,9.800156642501344,19.0,2.995732273553991,315.0,1.0,0.1365079365079365,1,22217.849609375,20.200000762939453,-0.0037955561315995,-0.0024537160455718,0
TBO Tek Ltd.,2024,0.5270108695652173,0.7420701643502379,16.640254253239906,0.1483127477009504,0.0410703107310771,0.0058458530356537185,0,6.947514308755485,8.230856879688812,48.14,3.894673367093033,920.0,1.0,0.32608695652173914,1,22217.849609375,20.200000762939453,-0.0037955561315995,-0.0024537160455718,0
Go Digit General Insurance Ltd.,2024,0.1240808823529411,0.569731406323526,18.381177535701102,0.9861652526179011,0.03564137626210307,0.08132263127505752,0,4.881513213769878,8.194491701330067,5.7,1.9021075263969205,272.0,1.0,0.014705882352941176,1,22597.80078125,21.469999313354492,0.0086570466797741,0.0102736400773426,0
Awfis Space Solutions Ltd.,2024,0.0942558746736293,0.7861882097271049,16.565319210973616,-0.029888431251873945,-0.014006285819929748,0.09595857437598608,0,6.453136690713278,7.210264385677087,60.05,4.111693200556713,383.0,1.0,0.2193211488250653,1,22704.69921875,24.18000030517578,-0.0114487623854781,0.0044171764510916,0
Kronox Lab Sciences Ltd.,2024,0.1716911764705881,1.0,16.074143867922338,0.22603740502630043,0.2310334528076464,,0,4.240463070352095,4.2189192968037315,82.62,4.426282725928419,136.0,1.0,0.20588235294117646,1,23290.150390625,16.8799991607666,0.0011283576510918,0.0559936529988411,1
Le Travenues Technology Ltd.,2024,0.7418279569892474,0.8378602759941176,18.19228467227332,0.13218668276000803,0.09681601862356527,0.09919245990895156,0,6.210800860079238,6.521666236617473,54.4,4.014579593753238,93.0,1.0,0.3279569892473118,1,23465.599609375,12.81999969482422,0.0086288973868588,0.0444892534698329,0
Akme Fintrade (India) Ltd.,2024,0.0995833333333332,0.0,16.213405921671733,0.22918615528531336,0.029309024787060965,0.899451638173356,0,3.9972828493789696,6.037775449971233,39.44,3.6998193941522706,120.0,0.0,0.13333333333333333,1,23721.30078125,14.3100004196167,0.008730259451012,0.0343989233324027,0
DEE Development Engineers Ltd.,2024,0.6502463054187192,0.2224602511305321,16.840653030485882,0.02570537410819919,0.012245839062006303,0.9508395805600317,0,6.325898994560764,7.066475502523765,72.53,4.297693486208131,203.0,1.0,0.4433497536945813,1,23721.30078125,14.3100004196167,0.008730259451012,0.0343989233324027,0
Stanley Lifestyles Ltd.,2024,0.2845528455284553,0.6275774885340359,16.493342690890234,0.05802227807254336,0.03215599958730268,0.1302643227519919,0,5.778549753229196,6.367397852610108,68.33,4.238877712954399,369.0,1.0,0.46883468834688347,1,24044.5,14.149999618530272,0.0231223389397587,0.059009844981499,0
Allied Blenders & Distillers Ltd.,2024,0.1311387900355872,0.33327527011151264,17.793135518883187,0.000715133440856943,0.0015430128511448574,1.9501295020280507,0,8.685412443162367,7.916585081955739,17.61,2.9236990706541595,281.0,0.6,0.2099644128113879,1,24141.94921875,13.829999923706056,0.0177329414343286,0.0715135373454864,0
Vraj Iron & Steel Ltd.,2024,0.2171497584541062,0.0,15.927040466827188,0.1462550441258489,0.1761707172495554,0.2629333333333333,0,5.72296399407213,5.537531098039741,88.33,4.492337377713747,207.0,1.0,0.24154589371980675,1,24123.849609375,13.640000343322754,0.0106854479394437,0.0369649630676955,0
Bansal Wire Industries Ltd.,2024,0.368359375,0.0,17.186302442039526,0.03189134279551093,0.06234127894557796,1.6126618841300282,0,7.812738319205622,7.142835306268715,44.08,3.8084386891715756,256.0,,0.2734375,1,24433.19921875,14.279999732971191,0.0060403606427439,0.0504746525862163,0
Emcure Pharmaceuticals Ltd.,2024,0.3480654761904761,0.5898734301347041,16.7794977977131,0.07856457848118609,0.06758508664951782,0.7085845516007967,0,8.81228375311581,8.96279654033836,48.13,3.894469846180557,1008.0,1.0,0.2976190476190476,1,24433.19921875,14.279999732971191,0.0060403606427439,0.0504746525862163,0
Sanstar Ltd.,2024,0.2114736842105263,0.22160148975791433,17.798923578101068,0.061728052658827005,0.1265614041738537,0.5911722476957992,0,6.987194727808562,6.2701752468706475,57.94,4.076519977309548,95.0,1.0,0.2631578947368421,1,24406.099609375,12.619999885559082,-0.0050874928870403,0.0225105078822004,0
Akums Drugs & Pharmaceuticals Ltd.,2024,0.1728276877761414,0.6332338661048358,17.124890267245146,0.00018755000344237348,0.00022466350241868746,0.6928259337561663,0,8.345980106452402,8.165468830238769,35.54,3.5984075509498608,679.0,1.0,0.06332842415316642,1,24055.599609375,20.3700008392334,-0.0322521410884534,-0.0110282707839391,0
Ceigall India Ltd.,2024,-0.0372817955112219,0.4536863286458925,17.257328377835577,0.09944263075673719,0.11762640855801466,1.9980141437098002,0,8.02851711198351,7.86064405705401,10.14,2.410542234499138,401.0,1.0,0.043640897755610975,1,24297.5,16.170000076293945,-0.0285235788989191,-0.0055538866414949,0
Ola Electric Mobility Ltd.,2024,0.1997368421052632,0.10503528687185343,20.51093811435876,-0.30217783940174736,-0.20482430795523446,1.1831638059960186,0,8.564891330972348,8.95369303469461,2.85,1.3480731482996928,76.0,1.0,-0.039473684210526314,1,24117.0,16.600000381469727,-0.0243023921212832,-0.0085284240923363,0
Brainbees Solutions Ltd.,2024,0.4586021505376344,0.6026949978464302,18.317478264724645,-0.04889826435571887,-0.04280875268628218,0.14593438755621718,0,8.791194102112138,8.924174482870642,7.17,2.1004689088719113,465.0,1.0,0.1870967741935484,1,24347.0,15.869999885559082,0.0147733028464401,-0.006332113228901,0
Unicommerce eSolutions Ltd.,2024,0.9449074074074076,1.0,17.05843539323343,0.11952846568582655,0.11987902117129502,,0,4.7043818360590395,4.7014798661255,93.66,4.5502915244781015,108.0,1.0,0.6388888888888888,1,24347.0,15.869999885559082,0.0147733028464401,-0.006332113228901,1
Saraswati Saree Depot Ltd.,2024,0.3121874999999999,0.35007199424046076,16.118175747750485,0.04820594861079369,0.14339127901330484,0.6700046217840087,0,6.419310654997713,5.332428896176805,108.44,4.69537645387424,160.0,1.0,0.25,1,24572.650390625,14.31999969482422,0.0179647206025518,0.0017019350833105,0
Interarch Building Products Ltd.,2024,0.3283888888888888,0.6665943263727283,15.713455702312427,0.06603282503521343,0.11425014238222012,0.012792689891490577,0,7.175734519158049,6.628054603605277,65.75,4.200954297280359,900.0,1.0,0.37333333333333335,1,24823.150390625,13.550000190734863,0.0101942605302182,-0.0004710807165743,0
Orient Technologies Ltd.,2024,0.4779126213592232,0.441236759779773,16.15974063473,0.0683024091223676,0.13321977244970112,0.027494153214306087,0,6.409944592293641,5.7434518051144074,106.39,4.676467067870125,206.0,1.0,0.46116504854368934,1,25017.75,13.630000114440918,0.009993895449279,0.0073139661010391,0
Premier Energies Ltd.,2024,0.8658888888888888,0.5436406757676143,17.957202990782044,0.11874471922770391,0.0530477847677687,44.51632047477745,0,7.420453149000801,8.225904623370345,52.82,3.9856451452987596,450.0,1.0,1.0822222222222222,1,25278.69921875,14.0600004196167,0.0104305630502343,0.0226962871841423,0
ECOS (India) Mobility & Hospitality Ltd.,2024,0.325748502994012,1.0,16.705882371415992,0.11004734165185406,0.21078001752848377,0.12242827349078406,0,6.34424943457859,5.695951895541013,44.98,3.8282065193350356,334.0,1.0,0.3772455089820359,1,25279.849609375,13.84000015258789,0.0090809845602212,0.0508925164984406,0
Baazar Style Retail Ltd.,2024,0.0273778920308482,0.8226180636139913,16.88164108832181,0.022323290904836035,0.018816950693414068,0.838492660895747,0,6.891453117899153,7.062165925015253,28.83,3.395514598526657,389.0,0.8571428571428571,0.08483290488431877,1,25145.099609375,14.210000038146973,-0.0035980797136024,0.0348842312737936,0
Gala Precision Engineering Ltd.,2024,0.4878071833648392,0.19405144127297747,14.970634551401092,0.1092572658772874,0.11834225449149398,0.5268549545236956,0,5.3248619217701485,5.245391160738632,145.78,4.9889348671169165,529.0,1.0,0.46313799621928164,1,24852.150390625,15.220000267028809,-0.0168738440389612,0.0198892127064737,0
Shree Tirupati Balajee Agro Trading Co.Ltd.,2024,0.1751807228915663,0.27837573385518594,16.833004372223456,0.06524727759487717,0.06977598947653499,1.4080429883862022,0,6.3168397242053835,6.249859405434827,86.7,4.473921899378137,83.0,1.0,0.3253012048192771,1,24918.44921875,13.630000114440918,-0.0090137002495904,0.032290037646547,0
Tolins Tyres Ltd.,2024,0.054424778761062,0.13043462453685967,16.135640044087488,0.04169451871657754,0.0595323311858745,5.700606060606061,0,4.793142414290861,4.4405313640464446,17.83,2.935451342669061,226.0,1.0,0.13274336283185842,1,25356.5,12.550000190734863,0.0168468424790347,0.0332237729852498,0
Kross Ltd.,2024,0.08125,0.5,16.85206481003852,0.07221703729926303,0.1275,0.8030788093454124,0,6.433679369246179,5.8664680569332965,12.74,2.620311286794203,240.0,,0.10208333333333333,1,25356.5,12.550000190734863,0.0168468424790347,0.0332237729852498,0
Bajaj Housing Finance Ltd.,2024,1.3570000000000002,0.45731707311867936,20.658346290694656,0.2185011296084175,0.005450828749374709,4.982847041863707,0,7.700625615102497,11.391207786248147,49.63,3.924544285981818,70.0,1.0,1.0285714285714285,1,25356.5,12.550000190734863,0.0168468424790347,0.0332237729852498,0
P N Gadgil Jewellers Ltd.,2024,0.6516666666666666,0.22727271933884274,16.9473750203883,0.025222663463581246,0.10535297410203552,0.7419813615779034,0,8.71933371524216,7.290279239788734,44.13,3.80954721383891,480.0,1.0,0.6322916666666667,1,25383.75,12.460000038146973,0.0136835201317084,0.0343341528804975,0
Northern Arc Capital Ltd.,2024,0.2304182509505704,0.355849921307931,17.20320542289129,0.1666762852630861,0.027135225997338495,3.909417331000065,0,7.553302336992149,9.368084017934601,80.97,4.406353326664939,263.0,1.0,0.49809885931558934,1,25939.05078125,13.789999961853027,0.0204771705703988,0.0449540196576516,0
Arkade Developers Ltd.,2024,0.2957031249999999,0.0,17.282420833418417,0.19318557203756428,0.2135788942800995,0.21462585034013607,0,6.456314292883622,6.3561250216563,80.78,4.404032714936497,128.0,1.0,0.4921875,1,25939.05078125,13.789999961853027,0.0204771705703988,0.0449540196576516,0
Western Carriers (India) Ltd.,2024,-0.0729651162790698,0.18844344077761813,17.170866912474295,0.04750474456222914,0.10656357342740812,0.6677377246711517,0,7.433908827597068,6.626730994194423,22.51,3.157425862551978,172.0,1.0,0.09302325581395349,1,25939.05078125,13.789999961853027,0.0204771705703988,0.0449540196576516,0
Manba Finance Ltd.,2024,0.3120833333333332,0.0,16.346823660120922,0.16396180138809166,0.032267008985879336,3.749912766063506,0,5.2607712504740665,6.882181027862707,154.7,5.0479310788399525,120.0,1.0,0.275,1,26178.94921875,11.960000038146973,0.0092485434229308,0.0373693354914072,0
KRN Heat Exchanger & Refrigeration Ltd.,2024,1.1747727272727273,0.0,16.559120998802676,0.12929689063187805,0.21719548265662816,0.6150747020312238,0,5.525014596061544,5.009034012729282,151.95,5.030111070596912,220.0,1.0,1.0681818181818181,1,25796.900390625,11.989999771118164,-0.0159883116691542,0.0204530797943612,0
Diffusion Engineers Ltd.,2024,0.1747023809523809,0.0,16.056752127043683,0.10785824345146379,0.11176022352044705,0.18059779758783429,0,5.657947938312402,5.622536265287162,59.88,4.1089047135534305,168.0,1.0,0.34523809523809523,1,25250.099609375,13.170000076293944,-0.0354807827317123,0.0020398033318622,0
Garuda Construction & Engineering Ltd.,2024,0.1245263157894736,0.34172661870503596,17.140546614632086,0.2946127946127946,0.01490376426503151,0.0012243898457268794,0,2.5556757206762075,5.463153609000972,5.6,1.8870696490323797,95.0,0.6666666666666666,0.0,1,25127.94921875,13.0,0.0045895389557977,-0.0090134987577149,0
Hyundai Motor India Ltd.,2024,-0.0712244897959183,1.0,18.772707810222762,0.084793470848669,0.05871643311218183,0.06240497962335096,0,9.773890125995688,10.141371528024841,1.93,1.0750024230289759,1960.0,1.0,0.03163265306122449,1,24781.099609375,13.760000228881836,-0.011024709488694,-0.0391551935839895,0
Deepak Builders & Engineers India Ltd.,2024,-0.2024630541871921,0.1647150663544106,16.365736751936925,0.1336279857062253,0.022165028856652627,0.9830562865027918,0,4.676001366748682,6.464744054800002,28.91,3.398192872641857,203.0,1.0,0.15763546798029557,1,24180.80078125,14.630000114440918,-0.0242240593673211,-0.0763265332310923,0
Waaree Energies Ltd.,2024,0.5547571523619429,0.1669443565764512,17.174221226898066,0.11472624777986563,0.0334568304880612,0.058420604198393906,0,8.159777973542356,9.391868280581381,55.98,4.0427003290697625,1503.0,1.0,0.8616101131071191,1,24180.80078125,14.630000114440918,-0.0242240593673211,-0.0763265332310923,0
Godavari Biorefineries Ltd.,2024,-0.0259943181818181,0.41415032306283966,16.572981708376116,-0.04970776933767396,-0.016795101053633688,3.0095364351693465,0,6.265814389025023,7.349629458974465,1.61,0.9593502213346021,352.0,,0.014204545454545454,1,24466.849609375,14.520000457763672,0.0012829534642221,-0.0520711259156627,0
Afcons Infrastructure Ltd.,2024,0.0249460043196544,0.7694790631517914,18.580476659410223,0.028501899815464284,0.005329778208137761,0.9188613557239401,0,8.07541777082704,9.751825939078094,2.2,1.1631508098056809,463.0,1.0,0.032397408207343416,1,24304.349609375,15.899999618530272,-0.0014298272820321,-0.0283934186871338,0
Sagility India Ltd.,2024,-0.0213333333333333,1.0,20.369727772139523,0.017864012310059626,0.0021457430248911966,0.12406547706672835,0,7.129906337938707,9.248503795626618,2.2,1.1631508098056809,30.0,0.7777777777777778,0.01,1,24141.30078125,14.270000457763672,-0.0029735722795693,-0.0329651088556636,0
ACME Solar Holdings Ltd.,2024,-0.1228373702422145,0.17412422129722707,18.424213695722198,0.004088115055439546,9.939121095677269e-05,4.79883323378576,0,5.8319118023667285,9.545822118223722,2.04,1.1118575154181303,289.0,1.0,-0.01384083044982699,1,23883.44921875,14.59000015258789,-0.0245303184455059,-0.0495265247938091,0
Swiggy Ltd.,2024,0.169102564102564,0.6027776079180461,19.487005443323778,-0.1845890317844422,-0.059084790605381944,0.034467474100032376,0,8.105038759586751,9.24399175902997,2.42,1.2296405510745139,390.0,1.0,0.0,1,23883.44921875,14.59000015258789,-0.0245303184455059,-0.0495265247938091,0
Niva Bupa Health Insurance Co.Ltd.,2024,0.0,0.6363636351404959,19.510243196100557,-0.01673037603342519,-0.002876769702509607,0.12304542344852026,0,7.026337994809085,8.78616022493315,1.5,0.9162907318741551,74.0,1.0,0.013513513513513514,1,23559.05078125,15.4399995803833,-0.0264593403732199,-0.0597947848229097,0
Zinka Logistics Solutions Ltd.,2024,-0.0468864468864469,0.5065780726861585,17.52503488262716,0.3292992982812977,0.05144500405141324,0.46672270856281517,0,4.598447640227264,6.4463704013620164,1.34,0.8501509293696101,273.0,0.8571428571428571,0.0,1,23349.900390625,15.989999771118164,-0.0077678648941109,-0.0444271494086472,0
NTPC Green Energy Ltd.,2024,0.1305555555555555,0.0,20.6467407443709,0.1547574906863005,0.005409108160563806,2.082931380187027,0,7.033277181103788,10.386200697630208,1.91,1.068153081183401,108.0,1.0,0.009259259259259259,1,24194.5,15.3100004196167,0.0287433297191572,-0.0059431158566946,0
